geoid20,tractname,HA_Agriculture,HA_Unclassified,HA_Urban,HA_Conservation,PCT_Agriculture,PCT_Unclassified,PCT_Urban,PCT_Conservation
15003006704,Moanalua Valley,8.613584246103292,2.475741604072939,0,0,77.67455755266711,22.32544875823228,0,0
15003006806,Ala Lilikoi,26.86515140233314,25.050429863381563,0,0,51.747762090379325,48.252238203259246,0,0
15003006810,Aliamanu Makai,59.97509075663599,47.11463875951415,0,0,56.004521495637526,43.99547822067203,0,0
15003006811,Aliamanu Mauka,36.56718283343727,22.493768604836202,0,0,61.914315864772206,38.08568739715555,0,0
15003006813,Honolulu Country Club,12.562305491033438,55.41478196865771,0,0,18.480205407685617,81.51979380965221,0,0
15003006814,Ala Ilima Street-Ala Lilikoi Street,6.226362515970635,0,0,0,100.00000767735095,0,0,0
15003006816,Likini Street-Aila Street,0,22.611260978309325,0,0,0,99.99999999955487,0,0
15003006817,Likini Street-Maluna Street,0.862661938335662,48.91617037515288,0,0,1.732989516908477,98.26701132890884,0,0
15003006818,Hoa Aloha Neighborhood Park,8.245928395705514,0.021710327088485,0,0,99.7374058765342,0.262594046495031,0,0
15003006819,Likini Street-Ala Nani Street,0.961011980874512,0.070603235939641,0,0,93.15596142516972,6.843944149062777,0,0
15003006900,Arizona Road,2.401414439295788,5.369827218691787,0,0,30.90128007362225,69.09866623456094,0,0
15003007001,Navy Exchange Mall,101.24402651218982,44.77612176853846,0,0,69.3356550967875,30.6643447763444,0,0
15003007002,Aliamanu Middle & Elementary School,108.11047791089675,53.62924169327103,0,0,66.84225637118969,33.15774374069995,0,0
15003007100,Nimitz Elementary School,131.73140793158433,1.934089703047925,0,0,98.55303796807729,1.446962565200429,0,0
15003007302,Hangar Avenue-Vickers Avenue,99.8355273748881,131.67428428767388,68.82527855261705,0,33.241380338062434,43.84245848987917,22.916163427971263,0
15003007400,Ford Island,350.5240305509173,134.40447733011737,270.7141800536329,0,46.387544490926686,17.786779588639106,35.82569232650224,0
15003007504,Aloha Stadium,117.10572318007013,0,0,0,100.00000009885134,0,0,0
15003007507,Camp H.M. Smith,427.53384016158327,9.1054481649e-5,0,0,99.9999790468501,2.1297603609e-5,0,0
15003007508,Stadium Mall,197.1551179796608,16.54781155681488,0,0,92.25662865975525,7.743371420295418,0,0
15003007701,Lower Aiea,135.10079212622824,0.903383968112418,0,0,99.33576713961435,0.664232519156742,0,0
15003007702,Aiea Heights,263.2396800961277,0,0,0,99.99999864228745,0,0,0
15003007804,Lower Pearl City,49.40237819553166,0,0,0,100.00000000018272,0,0,0
15003007807,Pearl Ridge High Rise,38.511775739902134,0,0,0,99.99999999967986,0,0,0
15003007808,Pearlridge Center,106.33430580304811,11.539360943434213,0,0,90.21039868667393,9.789600293481149,0,0
15003007809,Newtown,197.33735812982928,0,0,0,100.00000090134098,0,0,0
15003007812,Newtown Neighborhood Park,79.3918217069666,0,0,0,100.00000000008438,0,0,0
15003007813,Waiau Elementary School,56.76886389545571,0,0,0,99.99999999990682,0,0,0
15003007814,Nahele Neighborhood Park,140.8333280262921,0,0,0,100.00000155540383,0,0,0
15003007815,Pearl City High School,124.09109597660222,0.005435785905761,0,0,99.99561819996246,0.004380288269447,0,0
15003007816,Kaonohi Street,235.4799650239836,0,0,0,100.00000184705898,0,0,0
15003007817,Pono Street,81.87774406681203,0,0,0,99.99999927679846,0,0,0
15003008001,Hale Mohalu Hospital,72.76731807463825,28.382541712812458,17.81711264339969,0,61.16598297143294,23.857496868459407,14.976520193151362,0
15003008002,Lower Waiau,82.10561427698941,20.303117611809068,31.694281009387566,0,61.22577888867051,15.139941410799157,23.63427955815186,0
15003008005,Pacific Palisades,14.808597599415402,6.972181320736811,0,0,67.98929461175905,32.01070774729484,0,0
15003008008,Manana Housing,51.26987693664704,1.217125179150909,0,0,97.68109279226802,2.318907800604934,0,0
15003008009,Pearl Highlands Center,57.28922332951168,5.40524760330272,43.56821380198014,0,53.91283264980737,5.086684589726588,41.00048286650782,0
15003008010,Waimano Home Rd Hoomoana St,51.37896432495866,0,3.918398859151635,0,92.91394992610483,0,7.08605010188699,0
15003008011,Manana Elementary School,107.77634201838845,47.60360488304478,0,0,69.3630961400702,30.636903797989223,0,0
15003008012,Pearl City Highlands Elementary School,82.21274540353231,0,3.670304084129706,0,95.72639287834193,0,4.273607078997844,0
15003008013,Waimano Home Road-Komo Mai Drive,75.42341401881458,0,0,0,100.00000000000236,0,0,0
15003008301,Iroquois Point,1341.830684134175,3.511169894267313,245.1582308401773,0,84.36533264287772,0.220758862946004,15.413908728966582,0
15003008302,Campbell High School,161.723869255294,0,0,0,100.00000026068042,0,0,0
